Title,Authors,Corporate Authors,Book Editors,Source Title,Publication Date,Volume,Conference Title,Conference Date,Total Citations,Average per Year,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
<i>In-situ</i> transesterification of <i>Jatropha curcas</i> L. seeds using homogeneous and heterogeneous basic catalysts,MENA CERVANTES VIOLETA YASMIN,5,,FUEL,JAN 1 2019,235,,,52,8.67,0,0,0,0,0,0,0,4,14,18,6,6,4
Life cycle assessment and emission analysis of waste cooking oil biodiesel blend and fossil diesel used in a power generator,MENA CERVANTES VIOLETA YASMIN,3,,FUEL,DEC 1 2020,281,,,32,6.4,0,0,0,0,0,0,0,0,1,12,9,4,6
Cr(III) removal from synthetic and real tanning effluents using an electroprecipitation method,MENA CERVANTES VIOLETA YASMIN,8,,JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING,FEB 2018,6,,,31,4.43,0,0,0,0,0,0,1,2,6,9,6,5,2
Adsorption of Zwitterionic Surfactant on Limestone Measured with High-Performance Liquid Chromatography: Micelle Vesicle Influence,MENA CERVANTES VIOLETA YASMIN,8,,LANGMUIR,OCT 21 2014,30,,,31,2.82,0,0,0,1,2,0,4,2,4,6,6,4,2
"Biodiesel production, through intensification and profitable distribution of fatty acid methyl esters by a microalgae-yeast co-culture, isolated from wastewater as a function of the nutrients' composition of the culture media",MENA CERVANTES VIOLETA YASMIN,5,,FUEL,NOV 15 2020,280,,,26,5.2,0,0,0,0,0,0,0,0,0,5,11,4,6
NaFeTiO<sub>4</sub>/Fe<sub>2</sub>O<sub>3</sub>-FeTiO<sub>3</sub> as heterogeneous catalyst towards a cleaner and sustainable biodiesel production from <i>Jatropha curcas</i> L. oil,MENA CERVANTES VIOLETA YASMIN,5,,JOURNAL OF CLEANER PRODUCTION,JUL 1 2021,304,,,24,6.0,0,0,0,0,0,0,0,0,0,2,9,10,3
Development of a Zwitterionic Compound Derived from β-Amino Acid as a Green Inhibitor for CO<sub>2</sub> Corrosive Environments,MENA CERVANTES VIOLETA YASMIN,8,,ACS SUSTAINABLE CHEMISTRY & ENGINEERING,NOV 2017,5,,,24,3.0,0,0,0,0,0,0,2,2,3,5,5,2,5
A novel green one-pot synthesis of biodiesel from <i>Ricinus communis</i> seeds by basic heterogeneous catalysis,MENA CERVANTES VIOLETA YASMIN,6,,JOURNAL OF CLEANER PRODUCTION,SEP 20 2018,196,,,22,3.14,0,0,0,0,0,0,1,5,1,5,5,1,4
Development of oxazolidines derived from poly<i>iso</i>butylene succinimides as multifunctional stabilizers of asphaltenes in oil industry,MENA CERVANTES VIOLETA YASMIN,5,,FUEL,AUG 2013,110,International-Mexican Congress on Chemical Reaction Engineering (IMCCRE),"JUN, 2012",22,1.83,0,0,2,2,2,1,1,3,3,2,5,1,0
Statistical optimization of biodiesel production from waste cooking oil using CaO as catalyst in a Robinson-Mahoney type reactor,MENA CERVANTES VIOLETA YASMIN,5,,FUEL,DEC 15 2020,282,,,21,4.2,0,0,0,0,0,0,0,0,0,3,11,4,3
Sustainable biorefinery associated with wastewater treatment of Cr (III) using a native microalgae consortium,MENA CERVANTES VIOLETA YASMIN,9,,FUEL,APR 15 2021,290,,,20,5.0,0,0,0,0,0,0,0,0,0,3,6,6,5
Inhibition of CO<sub>2</sub> Corrosion via Sustainable Geminal Zwitterionic Compounds: Effect of the Length of the Hydrocarbon Chain from Amines,MENA CERVANTES VIOLETA YASMIN,5,,ACS SUSTAINABLE CHEMISTRY & ENGINEERING,DEC 2018,6,,,19,2.71,0,0,0,0,0,0,0,0,2,4,5,2,6
